Node,17Networks_LH_VisCent_ExStr_1,17Networks_LH_VisCent_ExStr_2,17Networks_LH_VisCent_Striate_1,17Networks_LH_VisCent_ExStr_3,17Networks_LH_VisPeri_ExStrInf_1,17Networks_LH_VisPeri_StriCal_1,17Networks_LH_VisPeri_ExStrSup_1,17Networks_LH_SomMotA_1,17Networks_LH_SomMotA_2,17Networks_LH_SomMotB_Aud_1,17Networks_LH_SomMotB_S2_1,17Networks_LH_SomMotB_S2_2,17Networks_LH_SomMotB_Cent_1,17Networks_LH_DorsAttnA_TempOcc_1,17Networks_LH_DorsAttnA_ParOcc_1,17Networks_LH_DorsAttnA_SPL_1,17Networks_LH_DorsAttnB_PostC_1,17Networks_LH_DorsAttnB_PostC_2,17Networks_LH_DorsAttnB_PostC_3,17Networks_LH_DorsAttnB_FEF_1,17Networks_LH_SalVentAttnA_ParOper_1,17Networks_LH_SalVentAttnA_Ins_1,17Networks_LH_SalVentAttnA_Ins_2,17Networks_LH_SalVentAttnA_ParMed_1,17Networks_LH_SalVentAttnA_FrMed_1,17Networks_LH_SalVentAttnB_PFCl_1,17Networks_LH_SalVentAttnB_PFCmp_1,17Networks_LH_LimbicB_OFC_1,17Networks_LH_LimbicA_TempPole_1,17Networks_LH_LimbicA_TempPole_2,17Networks_LH_ContA_IPS_1,17Networks_LH_ContA_PFCl_1,17Networks_LH_ContA_PFCl_2,17Networks_LH_ContB_PFClv_1,17Networks_LH_ContC_pCun_1,17Networks_LH_ContC_pCun_2,17Networks_LH_ContC_Cingp_1,17Networks_LH_DefaultA_PFCd_1,17Networks_LH_DefaultA_pCunPCC_1,17Networks_LH_DefaultA_PFCm_1,17Networks_LH_DefaultB_Temp_1,17Networks_LH_DefaultB_Temp_2,17Networks_LH_DefaultB_IPL_1,17Networks_LH_DefaultB_PFCd_1,17Networks_LH_DefaultB_PFCl_1,17Networks_LH_DefaultB_PFCv_1,17Networks_LH_DefaultB_PFCv_2,17Networks_LH_DefaultC_Rsp_1,17Networks_LH_DefaultC_PHC_1,17Networks_LH_TempPar_1,17Networks_RH_VisCent_ExStr_1,17Networks_RH_VisCent_ExStr_2,17Networks_RH_VisCent_ExStr_3,17Networks_RH_VisPeri_StriCal_1,17Networks_RH_VisPeri_ExStrInf_1,17Networks_RH_VisPeri_ExStrSup_1,17Networks_RH_SomMotA_1,17Networks_RH_SomMotA_2,17Networks_RH_SomMotA_3,17Networks_RH_SomMotA_4,17Networks_RH_SomMotB_Aud_1,17Networks_RH_SomMotB_S2_1,17Networks_RH_SomMotB_S2_2,17Networks_RH_SomMotB_Cent_1,17Networks_RH_DorsAttnA_TempOcc_1,17Networks_RH_DorsAttnA_ParOcc_1,17Networks_RH_DorsAttnA_SPL_1,17Networks_RH_DorsAttnB_PostC_1,17Networks_RH_DorsAttnB_PostC_2,17Networks_RH_DorsAttnB_FEF_1,17Networks_RH_SalVentAttnA_ParOper_1,17Networks_RH_SalVentAttnA_Ins_1,17Networks_RH_SalVentAttnA_ParMed_1,17Networks_RH_SalVentAttnA_FrMed_1,17Networks_RH_SalVentAttnB_IPL_1,17Networks_RH_SalVentAttnB_PFCl_1,17Networks_RH_SalVentAttnB_PFCmp_1,17Networks_RH_LimbicB_OFC_1,17Networks_RH_LimbicA_TempPole_1,17Networks_RH_ContA_IPS_1,17Networks_RH_ContA_PFCl_1,17Networks_RH_ContA_PFCl_2,17Networks_RH_ContB_Temp_1,17Networks_RH_ContB_IPL_1,17Networks_RH_ContB_PFCld_1,17Networks_RH_ContB_PFClv_1,17Networks_RH_ContC_Cingp_1,17Networks_RH_ContC_pCun_1,17Networks_RH_DefaultA_IPL_1,17Networks_RH_DefaultA_PFCd_1,17Networks_RH_DefaultA_pCunPCC_1,17Networks_RH_DefaultA_PFCm_1,17Networks_RH_DefaultB_PFCd_1,17Networks_RH_DefaultB_PFCv_1,17Networks_RH_DefaultB_PFCv_2,17Networks_RH_DefaultC_Rsp_1,17Networks_RH_DefaultC_PHC_1,17Networks_RH_TempPar_1,17Networks_RH_TempPar_2,17Networks_RH_TempPar_3
17Networks_RH_DorsAttnA_SPL_1,0.532243646,0.5177944997423756,0.5436267890196134,0.647410394,0.5756068744646115,0.4784146419180494,0.6197422740297075,-0.475112623,-0.110533544,-0.008375569,-0.143172629,-0.228877293,-0.083104125,0.1849141611940188,0.1978034460389175,0.501063216,-0.328504258,-0.430186609,-0.143882097,0.1134183438821924,0.3173783234602134,0.2894926025982186,0.16495023,0.2937856199573606,0.006750058,0.1955492810556982,0.005214184,,-0.347078453,-0.415472269,-0.041438314,0.1989839735884986,0.050137592,-0.383868094,0.3484620267610676,0.3202602127172778,0.072938777,-0.373967186,-0.204518101,-0.526121494,-0.458577663,-0.317169566,-0.349530732,-0.356249747,-0.085878963,-0.259735531,-0.101798804,0.028893853,-0.006868878,-0.135125727,0.5449794904256191,0.2556933155482144,0.649591303,0.5350245623644654,0.5005284081388682,0.6183344683246835,-0.182999636,-0.443461978,-0.323681985,-0.208352933,0.00434681,-0.26300707,-0.219656874,-0.082719179,0.141618961,0.424581985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_RH_DorsAttnB_PostC_1,-0.333190974,-0.513652196,-0.307616109,-0.509150921,-0.246258634,-0.265328419,-0.373645904,0.4345514130038372,0.166802058,0.097467584,0.1492076610876367,0.5766512349889699,0.2211182234467434,0.3392745052323773,-0.296171039,0.2186398211124124,0.8972640588569556,0.7457135265497006,0.6354541322179164,-0.147264143,0.048947055,0.1502964286172051,0.3342866630742421,-0.042565241,-0.182285913,-0.135141995,0.1588183630374777,,0.022630952,0.047276447,0.4011049729752347,0.1330341115777552,0.6012262130341599,-0.316007912,-0.179821204,-0.017626178,0.089236509,-0.269481092,-0.051631034,-0.00516458,-0.124689951,-0.245832946,-0.333344752,-0.276244345,-0.028477639,-0.102385649,-0.031783993,0.023193729,-0.060048924,-0.331964006,-0.250745897,-0.234393441,-0.37937616,-0.286294379,-0.379961613,-0.4432503,0.2317650479879846,0.5625072320146758,0.6563619952937372,0.061260264,0.096657182,0.5259300586455237,0.4905357747446617,0.1810778932177864,0.075184751,-0.318142984,-0.424939827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_RH_DorsAttnB_PostC_2,-0.030698963,-0.256999908,-0.231816825,-0.246248105,0.038869733,-0.141850396,-0.143573449,0.2637260786859603,0.5007279232803032,0.047939172,0.3053852377098273,0.3336894054183416,0.05551617,0.4334100107990745,-0.169371129,0.2055075458111076,0.5501918638007954,0.5008456858671162,0.6347873600131716,-0.235052597,0.319189119,0.3942184291329583,0.4801954907540888,0.49080267,-0.20521939,0.1785792606993582,0.3654709706400666,,0.1238882448623532,-0.412486638,0.024340239,0.021008042,0.3458304568437372,-0.581939764,-0.017770406,0.366915956,0.089874242,-0.48855315,-0.262537214,-0.227409228,-0.340661379,-0.432925149,-0.55632833,-0.580716536,-0.377942209,-0.061579744,-0.227509298,0.091864458,0.2686852261799274,-0.333829727,0.050515081,0.023676712,-0.084164041,-0.16767003,-0.144544043,-0.133584406,0.1549966129431544,0.5510796972091799,0.7925505773686815,0.5058362566948424,0.1832562252859702,0.4744165690014437,0.3535758618092076,0.1236481478628199,0.4225651702082789,0.1755346784427828,-0.072330946,0.6251413277948679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_RH_DorsAttnB_FEF_1,0.031223532,-0.184101412,-0.058523756,-0.188750297,0.1421069868075387,-0.031932856,-0.082201422,0.081083421,0.1299400873497653,-0.04411537,0.003669569,0.2883385912282823,-0.012794508,0.5635296934520161,-0.202758866,0.2531603112948223,0.5388951833523657,0.3620023126361217,0.63233374,-0.026320385,0.5248218527255205,0.4320664507784674,0.6029384586127381,0.554622604,-0.127240097,0.3053246891898997,0.3896102392546588,,-0.12613256,-0.347915425,0.094077787,0.2410127189332769,0.4908994379628595,-0.652545246,-0.087967355,0.351871128,0.056190653,-0.503151528,-0.420900625,-0.363798749,-0.516768176,-0.543962387,-0.643645428,-0.677661497,-0.323460852,-0.243623602,-0.131617688,0.029296807,0.1677203643618517,-0.370222662,0.105839423,0.024147707,-0.050388126,-0.031406924,-0.100899014,-0.050554781,-0.074445691,0.2925961282264419,0.5715009078111407,0.073652988,0.061812062,0.1959666347404036,0.1787508693053532,-0.003692985,0.3309008198195438,0.1738399024502245,-0.005558605,0.5779105736407735,0.7458273578374871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_RH_SalVentAttnA_ParOper_1,0.1373060468144253,-0.13703307,-0.07836056,0.046901044,0.2582735421393854,0.1313509901365748,0.068223592,0.006805451,0.1147524469245901,0.2811655653219535,-0.010042002,0.708662839,0.1283087209918733,0.3402714254205208,-0.104203109,0.032863667,0.6782720204983058,0.3437516582268204,0.5932910090113275,-0.342305861,0.6422208139737564,0.6472108127762527,0.5997961280787609,0.4791516126716975,-0.292156868,0.1395126474699891,0.3430162259691259,,-0.209434886,-0.381703073,-0.084602942,0.1803493375186025,0.6012553931881695,-0.527693449,-0.108802262,-0.097612378,0.1124790689287823,-0.678269002,-0.41845536,-0.301478315,-0.532962584,-0.54300377,-0.690851244,-0.699325579,-0.133233068,-0.054890558,-0.047398575,-0.084697764,-0.069742209,-0.43671361,0.3134610996421555,-0.064722445,0.1405995254169749,0.1135723944084762,0.074842093,0.046306871,0.045824759,0.1378380065352676,0.4759751791741985,0.068502406,0.2145162983755517,0.2422106483685308,0.4663580199227954,0.063198742,0.3234566282880569,-0.03779243,-0.046372165,0.6237991702326192,0.5984228629940028,0.6603630665767983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_RH_SalVentAttnA_Ins_1,0.2407699105294965,-0.012033924,0.00393123,0.2223376979709194,0.367404731,0.1826626636164586,0.1906110955122581,-0.074210781,0.096065176,0.3548605935206528,0.075920407,0.5719058048700708,-0.165765073,0.338182486,-0.178620546,0.1346493417822311,0.4061329600632575,0.2209743728805874,0.4861878431489895,-0.243899871,0.754327948,0.8022843217947283,0.7900899137675202,0.5943834258124423,-0.154057126,0.3286807894538601,0.4869343505003743,,-0.241489398,-0.600988478,-0.196361675,0.2770593514203909,0.4972147428170041,-0.688325987,-0.022412075,-0.010179504,0.1425610737684625,-0.804085293,-0.630087807,-0.548456176,-0.569744604,-0.47543212,-0.820285572,-0.749769499,-0.206062679,0.086558746,0.02912847,-0.190490991,-0.047662775,-0.254893934,0.4211721132353777,0.061768606,0.275270006,0.1807291705606943,0.1046764375989541,0.193492737,0.069063611,0.1686336508274533,0.4043389822599286,0.064293983,0.3470787917708582,0.2232552985088408,0.3668214430335272,-0.156982259,0.2686350873791436,0.1226181336668166,0.2153119835691428,0.3324078174335437,0.5064800557099672,0.5970650226504628,0.807146919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_RH_SalVentAttnA_ParMed_1,0.3355417107929228,0.094880602,0.097892268,0.2579612965992164,0.3984280148725034,0.2302698279700782,0.225855817,-0.034703755,0.3016621656963029,0.2865333640229386,0.1546749149352494,0.3741198645628894,-0.058801719,0.3127627041103768,-0.020642069,0.058553595,0.2995487363698973,0.1378336799189545,0.5559476766075336,-0.340380585,0.6839316427985274,0.7271234853892977,0.6443137317593384,0.785252853,-0.211585654,0.3872827135917907,0.401605675,,-0.047180555,-0.667221782,-0.370421733,0.034694229,0.2998690052617819,-0.6624582,-0.006513392,0.2075498136392571,0.1291603836486101,-0.72272965,-0.578018754,-0.430670958,-0.505938292,-0.579178689,-0.801780475,-0.792588917,-0.510261715,-0.0902843,-0.228537984,-0.117683621,0.1129879414296047,-0.342039113,0.4649788923252121,0.1187582931089885,0.3282122357805075,0.2402111160763812,0.2220779922007758,0.2852041398865777,-0.039160744,0.1257806438417781,0.4720280008926042,0.2482669761573053,0.3420113128603065,0.2143311841210254,0.2635725899408784,-0.05528363,0.4839152794096653,0.275579534,0.2772301144521419,0.2130884921552862,0.6537469986304199,0.643389831,0.6945153155851542,0.737559101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_RH_SalVentAttnA_FrMed_1,0.337007714,0.1101609171459711,0.073071566,0.2471808729776467,0.4228579942504953,0.2326203363600973,0.2570008052902132,-0.176369609,0.063299793,-0.037981546,-0.212518492,0.280802626,-0.150585843,0.2564142382767153,0.1203683812831939,-0.023042298,0.2619086270645329,0.037511494,0.3462439767507287,-0.139018059,0.7011220768450972,0.4924780472283282,0.6648967520085757,0.7609114423867382,0.052541408,0.5023842180517186,0.5923895088448498,,-0.17744842,-0.642339677,-0.305391355,-0.004077689,0.2257327021749692,-0.601953415,0.1105884794539174,0.2688941588968484,0.088543619,-0.577403992,-0.432573946,-0.409211816,-0.592488424,-0.588814893,-0.659698456,-0.684687992,-0.379907653,-0.053635828,-0.330514375,-0.0282025,0.1512162313111628,-0.289908738,0.4584426769210871,0.2342391255338787,0.3249380108155783,0.2659701146179715,0.2404961149930566,0.2993816321119524,-0.144887111,0.006172266,0.3215656827386665,0.099150651,-0.015965588,-0.052595401,0.024342969,-0.193449539,0.4610959172409217,0.3841112380644944,0.1564037598242668,0.2290478599670111,0.5264846860867828,0.6829608754905714,0.6657454732605795,0.711812246,0.7086416977675972,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_RH_SalVentAttnB_IPL_1,0.3311781657315215,0.1663534714994242,0.1173533070976076,0.220842636,0.2648468720942187,0.097897856,0.1597924777893136,-0.290019,-0.254276254,0.059325412,-0.257462838,0.096548313,-0.016117115,0.4736339168389591,-0.077478983,0.1687579254360983,0.2043563005890563,-0.012899799,0.3621011349948674,-0.140991387,0.7050211061005447,0.5120814406388021,0.2872272076245873,0.458488986,-0.261883006,0.1773714208921376,0.1237373169911409,,-0.351648148,-0.237367976,-0.021251214,0.4164998059832257,0.3913740704765807,-0.491271559,-0.226760086,0.022337269,-0.097782388,-0.539624282,-0.703009894,-0.58119732,-0.701968249,-0.419659838,-0.548990475,-0.62008041,0.063814398,-0.081107689,0.2557598253072147,-0.185117349,-0.218893106,-0.326821967,0.3454077495920274,0.08851525,0.206799919,0.142005433,0.039149998,0.2246255659167777,-0.203217238,-0.130154858,0.1772705701255686,-0.311508456,0.018364763,-0.173281378,-0.062835402,-0.010865601,0.3003264118662148,-0.006841269,0.1980524719697147,0.160910477,0.2603155802599456,0.5297909553867326,0.5440517135288963,0.5866118464963886,0.4888717384713717,0.4132394052762768,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_RH_SalVentAttnB_PFCl_1,0.5040344255487886,0.2405530701454314,0.007145218,0.3953228691741685,0.3742671976636363,0.026163459,0.236347653,-0.302742461,-0.103653827,0.1275289278749168,-0.176159822,-0.02207346,-0.112277079,0.2241099909490344,0.3647548341152318,-0.174541694,-0.043879202,-0.151737024,0.1045745103109503,-0.227874428,0.6627159371377398,0.3913406652715966,0.4082018626290452,0.702306554,0.072869137,0.6946254588643027,0.4071635699681771,,-0.115877249,-0.64398931,-0.495627771,-0.0573993,-0.086832355,-0.459645266,-0.019344013,0.1708392253199955,-0.002659302,-0.428874492,-0.592271246,-0.475242294,-0.451503248,-0.320211403,-0.504749426,-0.524274887,-0.3759727,-0.146772627,-0.269396105,-0.22065914,0.078684382,0.032980093,0.5417656539333621,0.1834716716994894,0.5033324808047841,0.1116050154515445,0.1170048298901794,0.3265606177572247,-0.307178839,-0.145263513,0.2182025962564391,0.016195537,0.1856162406526319,-0.132515985,-0.129490885,-0.107607873,0.5966142549715858,0.4739395883303057,0.1863519570068182,-0.070308868,0.3070740122740569,0.4544948785946003,0.3684050044245049,0.5116970411726245,0.5636075051443776,0.6988395827179633,0.5262755444453029,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_RH_SalVentAttnB_PFCmp_1,-0.002009554,-0.112548891,-0.320945907,-0.052080969,-0.065609034,-0.145036759,-0.005461294,-0.029147058,-0.249600819,-0.270598165,-0.26812577,-0.107960667,0.003583607,-0.504212986,0.2427318182140959,-0.524388524,-0.190410325,-0.203772016,-0.304178026,-0.370945697,-0.350461904,-0.366134892,-0.393064069,-0.174861484,-0.192856456,-0.188812339,-0.027229282,,0.086242694,0.093541181,-0.245975561,-0.610725464,-0.520214977,0.1690290929061984,0.1175473098862103,-0.126114724,0.058846458,0.3160826246859964,0.1914851453366342,0.3444090791990649,0.1202897939553711,-0.0006248,0.3187418965474994,0.2074541905101994,-0.0920226,0.2222828222977314,-0.430396732,0.1445566589005955,0.004447168,-0.080393795,-0.047839453,0.006286079,-0.145906503,-0.241717372,-0.015727041,-0.087808573,-0.043027432,-0.046698331,0.053950236,-0.093260143,-0.287137804,-0.095774426,-0.111499241,0.025042966,0.058079528,-0.028222074,-0.317324729,-0.00582977,-0.179751541,-0.201601154,-0.144710227,-0.192471495,-0.260156998,-0.044793553,-0.041069195,0.081918894,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_RH_LimbicB_OFC_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_RH_LimbicA_TempPole_1,-0.418098598,-0.370845763,-0.501676667,-0.392565484,-0.409300921,-0.371708924,-0.504967147,0.3234485935370118,0.2989946273699489,0.1518209883836081,0.338585109,0.035159301,-0.080989741,-0.373463574,-0.157572117,-0.424777381,0.003803938,0.2399320850517029,0.066263416,-0.194315415,-0.422520887,-0.142476657,-0.285621699,-0.274318592,-0.038913831,-0.350654038,-0.273203733,,0.6583274179836275,0.139152962,-0.311938133,-0.424093627,-0.276144372,0.2386362004993401,-0.339262049,-0.234933698,-0.186459217,0.1923872944682298,0.05504942,0.4121853564555807,0.667708711,0.361577965,0.2345470942650585,0.3428230707586469,-0.252792732,0.379367178,0.010200568,-0.157544385,0.081950598,0.3973107547531645,-0.423311227,-0.274842357,-0.386983883,-0.507020007,-0.332297247,-0.499996522,0.1088484574285534,0.3152927749507566,0.1788990702949415,0.3362754136669472,0.1938727294472979,0.296036738,0.1807943629592594,0.050581008,-0.120612596,-0.20729883,-0.539479449,0.030578475,-0.038797327,-0.255466484,-0.228072249,-0.26426893,-0.166357699,-0.353299067,-0.346708181,-0.262550215,0.2594444397800693,,,,,,,,,,,,,,,,,,,,,,,
17Networks_RH_ContA_IPS_1,-0.006715066,-0.110583614,0.006329525,-0.198820639,0.029584788,-0.021856982,-0.032320373,-0.004863679,-0.081717156,-0.064076937,-0.105732523,0.2588125102991221,0.1344220787219727,0.5739108810794313,-0.304214482,0.5425178404541308,0.6291121048302839,0.4003682402241664,0.5242299171142715,-0.003188104,0.3479935901115179,0.2885454692528391,0.3382164138345245,0.1172910732053587,-0.237429815,-0.031304426,0.1488396817649218,,-0.266517872,-0.048036139,0.5022105097930967,0.4683860215092943,0.6659652923928641,-0.570316014,-0.096166492,0.1878532293036498,0.003895198,-0.496052001,-0.343348134,-0.455665556,-0.512971956,-0.362699222,-0.493839843,-0.510425688,0.1273925123609152,-0.199405763,0.145367914,0.05471697,-0.110699835,-0.408428773,0.014161064,0.036557419,-0.1314333,-0.01198958,-0.137881183,-0.078334331,0.037181935,0.2455816308082804,0.4192174722836638,-0.161336918,-0.06149224,0.1835937552614062,0.1793167991803793,0.1133579768584113,0.09818465,-0.174770004,0.1002118154792269,0.707713392,0.560879009,0.676632777,0.5830030745526065,0.4739497351115391,0.334856465,0.3050252256323334,0.618130615,0.128044836,-0.140796014,,-0.340137852,,,,,,,,,,,,,,,,,,,,,
17Networks_RH_ContA_PFCl_1,0.1716208105357312,0.055422127,-0.015671809,0.055676312,0.1592089265662301,-0.026978409,0.010696633,-0.112621626,-0.124087958,0.1403788754850406,-0.081266135,0.1959262775419051,-0.053683839,0.6157912839974867,-0.210687164,0.3363920361872278,0.3788579853955774,0.2243442620650493,0.4890297880775014,-0.016076378,0.5706708307224965,0.5178794735985677,0.361600472,0.2506575447178619,-0.204622062,0.057978434,0.089496763,,-0.31570937,-0.197676018,0.1527841335709772,0.5838995239024232,0.566116587,-0.52912846,-0.344958027,-0.061622873,-0.223864627,-0.600078195,-0.692276029,-0.67308732,-0.630918734,-0.352129764,-0.639589717,-0.616531811,0.045145864,-0.142152709,0.3379304958173172,-0.22586157,-0.188079233,-0.229355096,0.2081533521636031,-0.013172137,0.074527932,-0.009941811,-0.086527031,0.04086534,-0.029968689,0.049388533,0.2546253100287016,-0.213257649,0.081973785,0.043938185,0.046856691,-0.076856291,0.24775558,-0.014517935,0.2473979788454275,0.2498042483043788,0.2905347038726931,0.5033119157288779,0.4741011396312429,0.5644378863585041,0.4089087805583812,0.3000449802009553,0.8216353121075237,0.3559195659097567,-0.221527852,,-0.317865151,0.6775602088560866,,,,,,,,,,,,,,,,,,,,
17Networks_RH_ContA_PFCl_2,0.048277952,-0.09179218,-0.019738353,-0.04628588,0.1782490347749084,0.08893824,0.036209098,-0.050058462,-0.012071818,0.1380312484811635,-0.070368181,0.5795143327241563,0.1076050681553753,0.4780795107805485,-0.29593574,0.3935594795206686,0.6917054643094449,0.3564625385019517,0.5782567312241232,-0.143819877,0.5304307436299194,0.5905593875082549,0.4859524103748157,0.2796119336349238,-0.339972282,-0.048274317,0.1600620945625914,,-0.332191577,-0.292025377,0.2109417063856578,0.4015414572410007,0.76087706,-0.642036858,-0.12860938,0.034096511,-0.02124813,-0.693082545,-0.427006815,-0.461981162,-0.586835182,-0.527018932,-0.684820305,-0.686597706,-0.025853899,-0.167314506,0.065038341,-0.032299327,-0.088540987,-0.420130343,0.1742511458964447,-0.050452381,0.006282879,0.084684487,0.008095938,-0.002030057,0.1134256693987647,0.1370782611206982,0.3369371671034473,-0.123623084,0.01992389,0.2030150714819638,0.3585019527668438,0.017014937,0.1317701580783504,-0.083854804,0.1579905186402768,0.6176060927481364,0.5006780627246209,0.626054484,0.7825257084457641,0.7304028503063462,0.4933144783937422,0.4860441552081299,0.5893951513246656,0.1998122857175316,-0.183049241,,-0.299886456,0.7953736862764926,0.7086180333635472,,,,,,,,,,,,,,,,,,,
17Networks_RH_ContB_Temp_1,-0.290330821,-0.184335791,-0.289791739,-0.273003518,-0.351089309,-0.278134186,-0.298987984,0.196622322,-0.169509448,-0.141710262,0.036889591,-0.148201261,0.040242185,-0.44353581,-0.128788876,-0.294625538,-0.17058059,-0.028661891,-0.226313918,-0.119498264,-0.573542285,-0.45212834,-0.612492338,-0.634896414,-0.276573819,-0.653655717,-0.646993549,,-0.000416731,0.5447934785395685,0.011633531,-0.303198032,-0.307804241,0.442961486,-0.196274235,-0.338047063,-0.250790983,0.4812972680870334,0.2204088889070517,0.3336346280913578,0.4453469419159945,0.30495173,0.5223727576457527,0.3846664834296078,0.1774483171708617,0.029924815,0.04810453,0.016607873,-0.150144616,0.05203633,-0.398532413,-0.184573774,-0.428143064,-0.351821539,-0.214620619,-0.355315529,0.1253025397978328,0.058066058,-0.125395279,-0.164020691,-0.165561586,0.044130541,-0.041737095,0.052273179,-0.373818549,-0.298781631,-0.319123119,-0.124744468,-0.45313251,-0.44771952,-0.417422333,-0.48666596,-0.547181914,-0.624492558,-0.174073529,-0.45828407,0.5151102557982056,,0.459067176,-0.216828202,-0.147151854,-0.276960642,,,,,,,,,,,,,,,,,,
17Networks_RH_ContB_IPL_1,0.006771818,0.1577900335818799,0.068625795,-0.002571996,-0.056417523,0.03255899,0.110750022,-0.212301127,-0.40210007,-0.448731277,-0.286144052,-0.359875811,0.1542239525176903,-0.573606988,0.053024333,-0.203992835,-0.495180753,-0.530157942,-0.591439807,-0.068786401,-0.500160018,-0.60025639,-0.714466284,-0.400398934,-0.230812646,-0.482517715,-0.546257033,,-0.107434414,0.3942883968389272,0.041810799,-0.366573527,-0.521393602,0.378028302,0.3348122292574388,0.042020924,0.070044934,0.4907663323567627,0.4793762649669375,0.2867816118069122,0.2207005097647449,0.1149263476885436,0.6249184740964476,0.3805941157232335,0.1672155867923005,-0.001838156,-0.223445,0.3067440070695049,-0.027112175,-0.063943805,-0.186508425,0.1080855912420211,-0.215720881,0.012572363,0.1560021390240538,0.036155775,-0.039176015,-0.352968174,-0.521195162,-0.353042488,-0.524232983,-0.361811466,-0.275144071,0.1653725684275003,-0.406186017,-0.03494918,0.049000441,-0.392061821,-0.559646195,-0.466932859,-0.515989724,-0.564063191,-0.542126842,-0.423568825,-0.223100205,-0.355382287,0.5313310738357175,,0.088970324,-0.282784462,-0.350616195,-0.377418925,0.697143973,,,,,,,,,,,,,,,,,
17Networks_RH_ContB_PFCld_1,0.358591451,0.3113883321058115,-0.040290505,0.286186289,0.1643273969963208,-0.049271985,0.2044575747315963,-0.381713166,-0.440746179,-0.113572763,-0.338924396,-0.242855373,-0.114156036,-0.096445813,0.2959527388703992,-0.152938512,-0.312834025,-0.374698166,-0.25886413,-0.021652704,0.2026601281376346,0.035585217,-0.143450038,0.078735785,-0.019253787,0.030970527,-0.074560323,,-0.30606601,-0.189214569,-0.213415019,-0.038775387,-0.237631647,-0.16851769,-0.01616762,-0.019865956,-0.199367283,-0.083582991,-0.33996894,-0.413972996,-0.325308467,-0.049512389,-0.050699512,-0.165814883,0.1038070183880366,-0.019602157,-0.063671556,-0.146544965,-0.202289871,0.063407773,0.2965996313984516,0.1953023571148512,0.190264617,-0.016045476,0.070205484,0.1972743507927978,-0.156917362,-0.324326794,-0.147508544,-0.365761905,-0.189682922,-0.315518774,-0.341357019,-0.145972509,0.2272128227094117,0.2326322677640168,0.2164231548370765,-0.288028446,-0.259343703,-0.086456868,-0.059275026,0.110688667,-0.056805101,0.1425198235481911,0.4636965671007195,0.4348920618163912,0.5076251638214675,,-0.200364139,0.077374634,0.3408006963096234,0.102175443,0.2705526742186266,0.3732588534512892,,,,,,,,,,,,,,,,
17Networks_RH_ContB_PFClv_1,0.015857402,-0.098737092,-0.158550444,-0.006138702,-0.065053364,-0.112851675,-0.124621857,-0.052325204,-0.174662632,-0.094989031,-0.190923317,-0.096561188,-0.017284692,-0.146703053,0.007587124,-0.244882158,-0.101369269,-0.100412434,-0.110021744,-0.195291729,-0.174831914,-0.231370862,-0.538243604,-0.262568029,-0.303501197,-0.512121315,-0.63358607,,-0.003362836,0.2791127126976163,-0.139082396,-0.198856112,-0.1498696,0.3715219877169173,-0.227423787,-0.278130298,-0.317579228,0.1315169413685881,-0.088101868,0.039575138,0.096248781,0.002474247,0.197881052,0.076659577,0.07131351,0.1064963445909644,0.1433408783009956,-0.107196533,-0.122364498,-0.028091058,-0.099766816,-0.284240587,-0.126987451,-0.164469802,-0.088281317,-0.185498648,-0.258392051,-0.258531091,-0.217276376,-0.281669583,-0.168805065,-0.191502987,-0.186268364,-0.048760277,-0.112682221,-0.192557697,-0.137930655,-0.177444689,-0.370469772,-0.341444388,-0.176448175,-0.282458146,-0.264791879,-0.371712595,0.1315266535571327,-0.108425647,0.3954734957623741,,0.3241372414368713,-0.165978696,0.1385527097182121,-0.083109882,0.6720374745601713,0.4524270860272192,0.4027926397016188,,,,,,,,,,,,,,,
